Designator,Footprint,Mid X(mm),Mid Y(mm),Layer,Rotation,Comment
R31,R_0603,78.0,96.5,Top,90.0,200kΩ
R32,R_0603,83.674,103.217,Top,90.0,10kΩ
R33,R_0603,33.9,97.3,Top,-90.0,10kΩ
R34,R_0603,33.9,100.5,Top,-90.0,10kΩ
R35,R_0603,35.5,97.3,Top,-90.0,10kΩ
R36,R_0603,35.5,100.49,Top,-90.0,10kΩ
R37,R_0603,37.1,97.3,Top,-90.0,10kΩ
R38,R_0603,37.1,100.49,Top,-90.0,10kΩ
R39,R_0603,38.7,97.3,Top,-90.0,10kΩ
R4,R_0603,102.0,50.0,Top,180.0,10kΩ
R40,R_0603,38.7,100.5,Top,-90.0,10kΩ
R41,R_0603,40.3,97.3,Top,-90.0,10kΩ
R42,R_0603,40.3,100.5,Top,-90.0,10kΩ
R43,R_0603,33.98,111.0,Top,-90.0,220Ω
R44,R_0603,36.52,111.0,Top,-90.0,220Ω
R45,R_0603,39.06,111.0,Top,-90.0,220Ω
R46,R_0603,41.6,111.0,Top,-90.0,220Ω
R47,R_0603,46.682,111.0,Top,-90.0,220Ω
R48,R_0603,49.222,111.0,Top,-90.0,220Ω
R49,R_0603,51.762,111.0,Top,-90.0,220Ω
R5,R_0603,97.05,37.05,Top,90.0,10kΩ
R50,R_0603,54.302,111.0,Top,-90.0,220Ω
R51,R_0603,61.932,111.0,Top,-90.0,220Ω
R52,R_0603,64.472,111.0,Top,-90.0,220Ω
R53,R_0603,67.012,111.0,Top,-90.0,220Ω
R54,R_0603,69.552,111.0,Top,-90.0,220Ω
R55,R_0603,74.632,111.0,Top,-90.0,220Ω
R56,R_0603,77.172,111.0,Top,-90.0,220Ω
R57,R_0603,79.712,111.0,Top,-90.0,220Ω
R58,R_0603,82.252,111.0,Top,-90.0,220Ω
R59,R_0603,41.9,97.3,Top,-90.0,10kΩ
R6,R_0603,96.831,74.6,Top,90.0,1kΩ
R60,R_0603,41.9,100.5,Top,-90.0,10kΩ
R61,R_0603,113.2,40.9,Top,0,10kΩ
R62,R_0603,117.8,40.9,Top,0,10kΩ
R63,R_0603,113.2,43.4,Top,0,10kΩ
R64,R_0603,117.8,43.4,Top,0,10kΩ
R65,R_0603,127.362,89.247,Top,90.0,10kΩ
R66,R_0603,127.362,113.631,Top,90.0,10kΩ
R67,R_0603,112.3,62.9,Top,0,10kΩ
R68,R_0603,116.9,62.9,Top,0,10kΩ
R69,R_0603,112.3,65.6,Top,0,10kΩ
R7,R_0805,143.2,129.1,Top,0,5.1kΩ
R70,R_0603,116.9,65.6,Top,0,10kΩ
R71,R_0603,50.25,80.25,Top,0,10kΩ
